type,name,slug,address,city,postal_code,country,lat,lng,status,source,source_date
civette,A LA CIVETTE,a-la-civette-paris,157 R SAINT HONORE,PARIS,75001,FR,48.862988,2.335837,published,douane-fr-2018,2018-01-01
civette,CIVETTE DE LA REYNIE,civette-de-la-reynie-paris,26 rue de la Reynie,PARIS,75001,FR,48.860207,2.348516,published,douane-fr-2018,2018-01-01
civette,L'ORATOIRE,l-oratoire-paris,143 R SAINT HONORE,PARIS,75001,FR,48.861797,2.340608,published,douane-fr-2018,2018-01-01
civette,LA TABATIÈRE,la-tabatiere-paris,1 R MARCHE ST HONORE,PARIS,75001,FR,48.865599,2.330817,published,douane-fr-2018,2018-01-01
civette,LE CAMÉLIA,le-camelia-paris,2 BIS QUAI MEGISSERIE,PARIS,75001,FR,48.857723,2.345766,published,douane-fr-2018,2018-01-01
civette,LE CHAT NOIR,le-chat-noir-paris,5 BD DE SEBASTOPOL,PARIS,75001,FR,48.858312,2.347881,published,douane-fr-2018,2018-01-01
civette,LE JEAN NICOT,le-jean-nicot-paris,173 R SAINT HONORE,PARIS,75001,FR,48.863991,2.333725,published,douane-fr-2018,2018-01-01
civette,LE SAINT AMOUR,le-saint-amour-paris,19 R ETIENNE MARCEL,PARIS,75001,FR,48.863904,2.348682,published,douane-fr-2018,2018-01-01
civette,AU SULTAN,au-sultan-paris,9 BIS BLD POISSONNIERE,PARIS,75002,FR,48.868989,2.347697,published,douane-fr-2018,2018-01-01
civette,LA TABATIÈRE,la-tabatiere-paris-2,17 BD MONTMARTRE,PARIS,75002,FR,48.871668,2.340933,published,douane-fr-2018,2018-01-01
civette,LE CAFÉ FRAPPÉ,le-cafe-frappe-paris,95 R MONTMARTRE,PARIS,75002,FR,48.867948,2.343582,published,douane-fr-2018,2018-01-01
civette,LE FONTENOY,le-fontenoy-paris,1 R DE CHOISEUL,PARIS,75002,FR,48.869004,2.335864,published,douane-fr-2018,2018-01-01
civette,LE LOSANGE,le-losange-paris,150 R SAINT DENIS,PARIS,75002,FR,48.865595,2.350669,published,douane-fr-2018,2018-01-01
civette,LE LOUVOIS,le-louvois-paris,60 R RICHELIEU,PARIS,75002,FR,48.868402,2.338377,published,douane-fr-2018,2018-01-01
civette,LE LUCKY,le-lucky-paris,65 RUE D'ABOUKIR,PARIS,75002,FR,48.867663,2.34647,published,douane-fr-2018,2018-01-01
civette,LE NEW RALLYE,le-new-rallye-paris,120 R D ABOUKIR,PARIS,75002,FR,48.868812,2.350705,published,douane-fr-2018,2018-01-01
civette,LE VÉLOCIVETTE,le-velocivette-paris,22 rue de Turbigo,PARIS,75002,FR,48.864151,2.350775,published,douane-fr-2018,2018-01-01
civette,TABAC CIVETTE,tabac-civette-paris,9/11 rue de Tracy,PARIS,75002,FR,48.86807,2.352341,published,douane-fr-2018,2018-01-01
civette,TABAC LE GAILLON,tabac-le-gaillon-paris,2 R DE LA MICHODIERE,PARIS,75002,FR,48.86902,2.3345219999999998,published,douane-fr-2018,2018-01-01
civette,TABAC LE HAVANE,tabac-le-havane-paris,102  RUE MONTORGUEIL,PARIS,75002,FR,48.866266,2.347236,published,douane-fr-2018,2018-01-01
civette,LE LUTETIA,le-lutetia-paris,43 R DE BRETAGNE,PARIS,75003,FR,48.863166,2.3617369999999998,published,douane-fr-2018,2018-01-01
civette,LE MARYLAND,le-maryland-paris,47 RUE TURBIGO,PARIS,75003,FR,48.865096,2.354017,published,douane-fr-2018,2018-01-01
civette,LE SAVOIE,le-savoie-paris,46 R PASTOURELLE,PARIS,75003,FR,48.863277,2.358574,published,douane-fr-2018,2018-01-01
civette,LE WEEK END,le-week-end-paris,59 RUE TURBIGO,PARIS,75003,FR,48.865797,2.357102,published,douane-fr-2018,2018-01-01
civette,QUEEN CAFÉ,queen-cafe-paris,9 BOULEVARD SAINT-MARTIN,PARIS,75003,FR,48.867975,2.361121,published,douane-fr-2018,2018-01-01
